Event Title,Date,Link
Buea - Creating Python Communities and outreach,2025-08-08,https://www.python.org/events/python-user-group/2081/
DjangoCon Africa 2025,2025-08-11,https://www.python.org/events/python-events/2011/
PyCon Somalia 2025,2025-08-13,https://www.python.org/events/python-events/2077/
PyCon Korea 2025,2025-08-15,https://www.python.org/events/python-events/1973/
EuroSciPy 2025,2025-08-18,https://www.python.org/events/python-events/1971/
